,license,number_of_files
0,mit,20615291
1,gpl-2.0,17132457
2,apache-2.0,7254869
3,gpl-3.0,4971469
4,bsd-3-clause,2713916
5,agpl-3.0,1316121
6,lgpl-2.1,802664
7,bsd-2-clause,701567
8,lgpl-3.0,569384
9,mpl-2.0,468353
10,cc0-1.0,404669
11,epl-1.0,322588
12,unlicense,212710
13,artistic-2.0,148899
14,isc,117691
