,license,count
0,mit,1709794
1,apache-2.0,493527
2,gpl-2.0,345460
3,gpl-3.0,343487
4,bsd-3-clause,152969
5,bsd-2-clause,55938
6,unlicense,46768
7,agpl-3.0,41448
8,lgpl-3.0,40068
9,cc0-1.0,27018
10,epl-1.0,24404
11,lgpl-2.1,22952
12,mpl-2.0,18886
13,isc,17814
14,artistic-2.0,8695
